Monterey Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,0,,,Not applicable
93905,1.315,0.033,21.662,Rate is unstable interpret with caution
93906,9.856,3.534,24.856,Rate may be unstable
93907,9.404,1.094,41.167,Rate is unstable interpret with caution
93908,35.182,4.098,134.675,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,6.628,0.168,88.15,Rate is unstable interpret with caution
93930,21.559,1.73,118.14,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,11.578,2.259,43.858,Rate is unstable interpret with caution
93940,8.13,0.981,33.247,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,7.68,0.762,58.963,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,11.445,3.082,34.44,Rate is unstable interpret with caution
93960,3.179,0.08,51.145,Rate is unstable interpret with caution
95004,18.203,0.461,460.324,Rate is unstable interpret with caution
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,7.939,3.168,17.557,Rate may be unstable
California,4.793,4.577,5.015,Rate is stable
Monterey,6.095,3.958,9.128,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
