Fresno Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,9.706,1.147,47.299,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,170.493,44.185,678.03,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,7.246,1.486,23.411,Rate is unstable interpret with caution
93612,14.345,3.576,41.679,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,9.329,1.013,46.463,Rate is unstable interpret with caution
93619,5.805,0.703,22.648,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,44.125,5.253,168.185,Rate is unstable interpret with caution
93625,18.371,0.465,144.791,Rate is unstable interpret with caution
93626,41.351,1.047,1493.321,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,4.936,0.125,50.787,Rate is unstable interpret with caution
93631,6.411,0.162,52.055,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,17.399,0.44,215.34,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,8.072,0.204,55.718,Rate is unstable interpret with caution
93650,106.739,11.335,559.55,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,5.655,0.143,31.507,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,15.205,4.776,38.785,Rate may be unstable
93660,0,,,Not applicable
93662,9.788,1.185,35.532,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,33.783,0.855,712.868,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,8.997,0.228,259.149,Rate is unstable interpret with caution
93702,24.088,11.742,49.036,Rate may be unstable
93703,24.002,9.181,54.695,Rate may be unstable
93704,34.513,16.021,70.183,Rate may be unstable
93705,33.121,15.404,63.089,Rate may be unstable
93706,7.048,1.294,26.632,Rate is unstable interpret with caution
93710,24.973,6.712,66.745,Rate is unstable interpret with caution
93711,3.058,0.077,21.489,Rate is unstable interpret with caution
93720,8.327,2.222,23.919,Rate is unstable interpret with caution
93721,85.261,26.896,240.919,Rate may be unstable
93722,9.536,3.967,20.924,Rate may be unstable
93723,7.911,0.2,57.404,Rate is unstable interpret with caution
93725,21.398,4.413,62.535,Rate is unstable interpret with caution
93726,15.115,5.182,38.809,Rate may be unstable
93727,9.199,3.557,20.32,Rate may be unstable
93728,57.386,25.913,124.401,Rate may be unstable
93730,15.331,1.845,74.56,Rate is unstable interpret with caution
93741,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Fresno,13.815,11.495,16.5,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
