Fresno Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,14.01,2.825,84.869,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,4.472,0.473,18.117,Rate is unstable interpret with caution
93612,4.805,0.582,22.114,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,3.538,0.09,24.456,Rate is unstable interpret with caution
93619,3.435,0.087,21.234,Rate is unstable interpret with caution
93620,12.628,0.32,89.813,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,14.848,0.376,127.776,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,15.628,3.223,55.954,Rate is unstable interpret with caution
93631,11.282,1.244,52.51,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,6.313,0.16,85.091,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,15.127,1.831,88.19,Rate is unstable interpret with caution
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,3.01,0.076,21.655,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,0,,,Not applicable
93660,0,,,Not applicable
93662,6.809,0.824,28.626,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,17.031,0.431,305.191,Rate is unstable interpret with caution
93701,12.581,0.319,367.881,Rate is unstable interpret with caution
93702,1.792,0.045,17.636,Rate is unstable interpret with caution
93703,6.698,0.776,27.677,Rate is unstable interpret with caution
93704,0,,,Not applicable
93705,15.318,4.641,39.987,Rate may be unstable
93706,5.798,0.589,24.317,Rate is unstable interpret with caution
93710,2.268,0.057,27.406,Rate is unstable interpret with caution
93711,5.868,0.711,25.2,Rate is unstable interpret with caution
93720,7.249,1.409,22.869,Rate is unstable interpret with caution
93721,10.804,0.274,255.273,Rate is unstable interpret with caution
93722,1.943,0.229,10.219,Rate is unstable interpret with caution
93723,0,,,Not applicable
93725,0,,,Not applicable
93726,5.691,0.635,25.439,Rate is unstable interpret with caution
93727,3.852,1.044,11.898,Rate is unstable interpret with caution
93728,7.314,0.185,117.618,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
Fresno,4.858,3.575,6.505,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
