San Luis Obispo Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,12.046,2.247,40.438,Rate is unstable interpret with caution
93402,6.858,0.174,49.52,Rate is unstable interpret with caution
93405,8.672,1.038,60.215,Rate is unstable interpret with caution
93420,7.563,1.142,33.218,Rate is unstable interpret with caution
93422,6.179,0.156,34.427,Rate is unstable interpret with caution
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,26.567,7.014,80.829,Rate is unstable interpret with caution
93442,25.631,3.104,103.913,Rate is unstable interpret with caution
93444,4.167,0.106,32.888,Rate is unstable interpret with caution
93445,0,,,Not applicable
93446,7.54,1.884,22.492,Rate is unstable interpret with caution
93449,0,,,Not applicable
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,4.744,0.572,22.359,Rate is unstable interpret with caution
93461,0,,,Not applicable
93465,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
San Luis Obispo,8.125,5.18,12.625,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
