Tulare Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,8.731,1.055,48.285,Rate is unstable interpret with caution
93215,7.07,1.823,23.304,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,9.641,0.244,53.716,Rate is unstable interpret with caution
93223,23.117,2.644,184.072,Rate is unstable interpret with caution
93235,48.073,1.217,397.774,Rate is unstable interpret with caution
93244,0,,,Not applicable
93247,7.327,0.185,43.849,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,2.614,0.315,10.688,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,0,,,Not applicable
93277,3.762,0.43,15.625,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,3.599,0.435,17.929,Rate is unstable interpret with caution
93292,0,,,Not applicable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,0,,,Not applicable
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,7.794,0.842,31.252,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
Tulare,2.59,1.977,5.81,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
