San Mateo Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,0,,,Not applicable
94005,0,,,Not applicable
94010,0,,,Not applicable
94014,6.392,1.297,20.808,Rate is unstable interpret with caution
94015,1.969,0.05,13.088,Rate is unstable interpret with caution
94019,11.413,1.364,52.11,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,2.608,0.066,18.644,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,2.619,0.066,27.406,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,1.318,0.033,14.54,Rate is unstable interpret with caution
94060,0,,,Not applicable
94061,2.476,0.063,20.903,Rate is unstable interpret with caution
94062,2.345,0.059,28.691,Rate is unstable interpret with caution
94063,2.919,0.074,32.602,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,3.516,0.422,18.069,Rate is unstable interpret with caution
94070,3.509,0.089,30.739,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,3.855,0.753,13.588,Rate is unstable interpret with caution
94128,0,,,Not applicable
94303,8.091,2.15,24.437,Rate is unstable interpret with caution
94401,5.377,0.648,25.152,Rate is unstable interpret with caution
94402,0,,,Not applicable
94403,4.548,0.548,20.425,Rate is unstable interpret with caution
94404,2.637,0.067,24.9,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
San Mateo,2.968,1.9,4.498,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
