San Luis Obispo Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,4.767,0.121,29.899,Rate is unstable interpret with caution
93402,0,,,Not applicable
93405,3.982,0.101,54.595,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,3.176,0.385,25.69,Rate is unstable interpret with caution
93422,0,,,Not applicable
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,12.673,1.492,61.246,Rate is unstable interpret with caution
93442,0,,,Not applicable
93444,12.29,1.405,47.892,Rate is unstable interpret with caution
93445,13.698,0.347,99.547,Rate is unstable interpret with caution
93446,4.746,0.574,18.996,Rate is unstable interpret with caution
93449,0,,,Not applicable
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,10.879,2.692,32.122,Rate is unstable interpret with caution
93461,0,,,Not applicable
93465,20.929,0.53,120.928,Rate is unstable interpret with caution
California,5.82,5.59,6.062,Rate is stable
San Luis Obispo,4.29,2.195,7.91,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
