Napa Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94508,0,,,Not applicable
94515,0,,,Not applicable
94558,8.095,2.628,20.002,Rate may be unstable
94559,9.644,1.925,32.959,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,0,,,Not applicable
95476,3.431,0.087,21.811,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Napa,5.865,3.833,14.48,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
