Stanislaus Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,6.125,0.742,22.127,Rate is unstable interpret with caution
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,12.867,0.326,75.985,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,16.279,7.623,32.459,Rate may be unstable
95351,35.344,19.936,60.909,Rate is stable
95354,22.362,7.62,55.542,Rate may be unstable
95355,18.376,8.682,34.56,Rate may be unstable
95356,21.306,7.683,48.345,Rate may be unstable
95357,19.804,2.372,77.554,Rate is unstable interpret with caution
95358,9.75,1.985,31.743,Rate is unstable interpret with caution
95360,26.124,4.281,95.534,Rate is unstable interpret with caution
95361,11.292,3.061,34.325,Rate is unstable interpret with caution
95363,5.454,0.138,35.176,Rate is unstable interpret with caution
95367,0,,,Not applicable
95368,20.12,4.133,130.003,Rate is unstable interpret with caution
95380,13.501,4.881,32.022,Rate may be unstable
95382,8.253,1.696,26.455,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,12.335,0.312,89.492,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Stanislaus,13.503,10.637,17,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
