Tuolumne Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,0,,,Not applicable
95311,0,,,Not applicable
95321,0,,,Not applicable
95327,13.489,0.341,170.677,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,27.262,10.987,61.967,Rate may be unstable
95372,139.629,3.535,777.961,Rate is unstable interpret with caution
95379,31.84,0.806,337.897,Rate is unstable interpret with caution
95383,76.741,5.754,664.763,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Tuolumne,27.682,15.08,48.652,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
