Nevada Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,11.431,0.952,65.545,Rate is unstable interpret with caution
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,6.809,0.64,35.453,Rate is unstable interpret with caution
95946,16.579,0.42,122.019,Rate is unstable interpret with caution
95949,6.925,0.175,54.909,Rate is unstable interpret with caution
95959,8.742,0.221,79.927,Rate is unstable interpret with caution
95960,0,,,Not applicable
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,4.328,0.11,184.614,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Nevada,9.17,3.822,19.398,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
