Riverside Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,9.185,1.82,37.315,Rate is unstable interpret with caution
92028,8.985,2.298,26.479,Rate is unstable interpret with caution
92059,0,,,Not applicable
92201,13.623,5.82,28.17,Rate may be unstable
92203,0,,,Not applicable
92210,0,,,Not applicable
92211,8.059,0.721,75.375,Rate is unstable interpret with caution
92220,10.739,2.798,35.912,Rate is unstable interpret with caution
92223,7.942,2.113,22.602,Rate is unstable interpret with caution
92225,12.972,1.408,54.06,Rate is unstable interpret with caution
92230,0,,,Not applicable
92234,7.335,1.967,20.476,Rate is unstable interpret with caution
92236,8.679,1.775,40.587,Rate is unstable interpret with caution
92239,0,,,Not applicable
92240,20.137,7.892,46.291,Rate may be unstable
92241,28.998,4.412,141.281,Rate is unstable interpret with caution
92253,3.552,0.09,22.172,Rate is unstable interpret with caution
92254,0,,,Not applicable
92260,1.711,0.043,22.213,Rate is unstable interpret with caution
92262,12.695,3.017,45.322,Rate is unstable interpret with caution
92264,9.976,0.639,69.473,Rate is unstable interpret with caution
92270,4.872,0.123,164.185,Rate is unstable interpret with caution
92274,23.888,4.729,104.619,Rate is unstable interpret with caution
92276,24.684,0.625,137.533,Rate is unstable interpret with caution
92282,0,,,Not applicable
92320,0,,,Not applicable
92324,1.816,0.046,17.829,Rate is unstable interpret with caution
92337,5.01,0.603,48.449,Rate is unstable interpret with caution
92373,6.33,0.591,26.968,Rate is unstable interpret with caution
92399,2.194,0.056,14.385,Rate is unstable interpret with caution
92501,9.516,1.108,50.058,Rate is unstable interpret with caution
92503,2.157,0.253,10.593,Rate is unstable interpret with caution
92504,3.075,0.37,15.371,Rate is unstable interpret with caution
92505,7.623,2.045,23.843,Rate is unstable interpret with caution
92506,2.472,0.063,15.538,Rate is unstable interpret with caution
92507,3.049,0.21,19.123,Rate is unstable interpret with caution
92508,5.855,0.692,32.114,Rate is unstable interpret with caution
92509,5.501,1.466,17.249,Rate is unstable interpret with caution
92518,0,,,Not applicable
92530,11.264,4.084,34.961,Rate may be unstable
92532,3.994,0.101,92.921,Rate is unstable interpret with caution
92536,0,,,Not applicable
92539,26.756,0.677,433.57,Rate is unstable interpret with caution
92543,22.088,8.755,50.561,Rate may be unstable
92544,19.042,7.53,40.218,Rate may be unstable
92545,8.279,1.477,28.941,Rate is unstable interpret with caution
92548,9.386,0.238,124.39,Rate is unstable interpret with caution
92549,14.484,0.367,726.457,Rate is unstable interpret with caution
92551,0,,,Not applicable
92553,6.066,1.648,22.123,Rate is unstable interpret with caution
92555,7.822,1.598,34.079,Rate is unstable interpret with caution
92557,0,,,Not applicable
92561,0,,,Not applicable
92562,6.939,1.783,19.523,Rate is unstable interpret with caution
92563,5.216,1.074,18.677,Rate is unstable interpret with caution
92567,0,,,Not applicable
92570,9.682,3.063,26.691,Rate may be unstable
92571,3.466,0.42,29.455,Rate is unstable interpret with caution
92582,0,,,Not applicable
92583,7.558,0.886,28.762,Rate is unstable interpret with caution
92584,1.94,0.049,14.668,Rate is unstable interpret with caution
92585,0,,,Not applicable
92586,42.427,12.604,116.275,Rate may be unstable
92587,5.657,0.143,43.021,Rate is unstable interpret with caution
92590,0,,,Not applicable
92591,2.223,0.056,20.788,Rate is unstable interpret with caution
92592,4.676,0.925,16.863,Rate is unstable interpret with caution
92595,7.854,0.942,30.854,Rate is unstable interpret with caution
92596,0,,,Not applicable
92860,2.572,0.065,24.187,Rate is unstable interpret with caution
92862,0,,,Not applicable
92879,0,,,Not applicable
92880,0,,,Not applicable
92881,2.548,0.065,31.387,Rate is unstable interpret with caution
92882,2.833,0.33,15.423,Rate is unstable interpret with caution
92883,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Riverside,6.178,5.205,7.292,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
