Siskiyou Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,165.786,19.247,709.215,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,92.643,2.346,2930.717,Rate is unstable interpret with caution
96044,118.222,2.993,992.308,Rate is unstable interpret with caution
96050,0,,,Not applicable
96057,188.939,4.784,2787.645,Rate is unstable interpret with caution
96058,0,,,Not applicable
96064,18.144,0.459,201.818,Rate is unstable interpret with caution
96067,0,,,Not applicable
96085,0,,,Not applicable
96086,55.876,1.415,5593.517,Rate is unstable interpret with caution
96094,4.957,0.125,132.783,Rate is unstable interpret with caution
96097,18.077,3.728,101.601,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,18.028,17.602,18.458,Rate is stable
Siskiyou,16.815,6.923,38.015,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
