San Mateo Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,9.538,1.966,44.372,Rate is unstable interpret with caution
94005,0,,,Not applicable
94010,0,,,Not applicable
94014,7.601,1.495,27.379,Rate is unstable interpret with caution
94015,6.01,1.49,20.101,Rate is unstable interpret with caution
94019,18.123,2.099,69.689,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,2.526,0.064,16.812,Rate is unstable interpret with caution
94027,30.568,0.774,259.001,Rate is unstable interpret with caution
94028,15.688,0.397,173.799,Rate is unstable interpret with caution
94030,2.426,0.061,27.404,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,4.567,0.461,24.262,Rate is unstable interpret with caution
94060,0,,,Not applicable
94061,6.071,0.719,24.709,Rate is unstable interpret with caution
94062,7.238,0.873,35.265,Rate is unstable interpret with caution
94063,4.809,0.555,25.907,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,3.289,0.368,17.398,Rate is unstable interpret with caution
94070,4.11,0.104,28.407,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,18.323,9.229,34.202,Rate is stable
94128,0,,,Not applicable
94303,9.073,2.405,24.235,Rate is unstable interpret with caution
94401,4.402,0.519,24.498,Rate is unstable interpret with caution
94402,10.457,1.942,38.375,Rate is unstable interpret with caution
94403,7.265,1.854,24.632,Rate is unstable interpret with caution
94404,8.411,1.696,33.761,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
San Mateo,7.598,5.602,10.155,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
