Sonoma Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,28.369,2.552,177.719,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,30.529,0.773,1834.155,Rate is unstable interpret with caution
94928,6.414,0.777,25.497,Rate is unstable interpret with caution
94931,10.268,0.26,111.936,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,18.512,6.478,49.318,Rate may be unstable
94954,17.119,6.566,39.47,Rate may be unstable
94972,0,,,Not applicable
95401,17.913,6.275,42.506,Rate may be unstable
95403,13.324,4.606,31.903,Rate may be unstable
95404,23.446,10.107,47.856,Rate may be unstable
95405,9.188,1.112,40.918,Rate is unstable interpret with caution
95407,26.597,12.619,52.653,Rate may be unstable
95409,18.016,4.654,55.961,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,15.08,1.597,102.434,Rate is unstable interpret with caution
95436,27.043,0.685,235.546,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,90.765,2.298,1217.015,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,30.104,1.741,581.876,Rate is unstable interpret with caution
95448,8.122,0.206,55.458,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,10.019,2.235,40.008,Rate is unstable interpret with caution
95476,11.134,2.173,35.923,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,13.795,2.783,42.88,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,14.48,14.092,14.877,Rate is stable
Sonoma,16.505,12.905,20.915,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
