Placer Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,2.047,0.052,45.587,Rate is unstable interpret with caution
95603,24.552,9.229,56.806,Rate may be unstable
95626,12.655,0.32,122.178,Rate is unstable interpret with caution
95631,5.318,0.135,170.492,Rate is unstable interpret with caution
95648,9.772,2.65,26.377,Rate is unstable interpret with caution
95650,0,,,Not applicable
95658,0,,,Not applicable
95661,10.718,2.747,32.16,Rate is unstable interpret with caution
95663,16.175,0.41,378.821,Rate is unstable interpret with caution
95668,0,,,Not applicable
95677,14.741,3.654,47.691,Rate is unstable interpret with caution
95678,6.245,1.254,20.944,Rate is unstable interpret with caution
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,19.677,3.841,69.427,Rate is unstable interpret with caution
95747,0,,,Not applicable
95765,7.989,1.566,25.484,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
Placer,7.39,4.938,10.74,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
