Humboldt Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,77.735,43.26,131.384,Rate is stable
95503,18.935,5.069,51.02,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,9.717,2.004,41.057,Rate is unstable interpret with caution
95521,3.956,0.1,48.384,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,59.483,1.506,5105.824,Rate is unstable interpret with caution
95536,0,,,Not applicable
95540,0,,,Not applicable
95542,121.879,3.086,858.49,Rate is unstable interpret with caution
95546,27.525,0.697,322.824,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,2462.119,62.335,17460.477,Rate is unstable interpret with caution
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,21.042,0.533,294.698,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,166.143,4.206,1292.461,Rate is unstable interpret with caution
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,0,,,Not applicable
95589,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Humboldt,22.35,15.387,32.008,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
