Contra Costa Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,0,,,Not applicable
94506,14.469,0.366,80.615,Rate is unstable interpret with caution
94507,14.133,0.358,84.215,Rate is unstable interpret with caution
94509,8.826,3.157,20.266,Rate may be unstable
94513,3.763,0.456,14.479,Rate is unstable interpret with caution
94514,0,,,Not applicable
94517,25.264,3.022,96.086,Rate is unstable interpret with caution
94518,17.261,5.52,47.374,Rate may be unstable
94519,7.998,0.82,45.865,Rate is unstable interpret with caution
94520,5.961,1.211,23.453,Rate is unstable interpret with caution
94521,17.592,6.372,39.098,Rate may be unstable
94523,8.768,2.314,28.431,Rate is unstable interpret with caution
94525,44.286,4.434,330.251,Rate is unstable interpret with caution
94526,14.68,2.441,52.336,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,3.349,0.085,29.661,Rate is unstable interpret with caution
94531,6.603,1.291,25.045,Rate is unstable interpret with caution
94547,10.282,1.986,37.936,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,4.345,0.11,29.76,Rate is unstable interpret with caution
94551,1.456,0.037,18.927,Rate is unstable interpret with caution
94553,6.08,1.51,19.797,Rate is unstable interpret with caution
94556,0,,,Not applicable
94561,9.717,2.61,32.242,Rate is unstable interpret with caution
94563,12.953,0.328,80.376,Rate is unstable interpret with caution
94564,6.548,0.166,46.887,Rate is unstable interpret with caution
94565,12.208,6.219,22.476,Rate is stable
94569,0,,,Not applicable
94572,11.271,0.285,77.789,Rate is unstable interpret with caution
94582,2.104,0.053,63.523,Rate is unstable interpret with caution
94583,13.304,3.33,38.849,Rate is unstable interpret with caution
94595,20.471,2.333,110.579,Rate is unstable interpret with caution
94596,0,,,Not applicable
94597,8.036,0.972,54.18,Rate is unstable interpret with caution
94598,0,,,Not applicable
94707,0,,,Not applicable
94708,9.323,0.236,82.446,Rate is unstable interpret with caution
94801,7.511,0.868,33.921,Rate is unstable interpret with caution
94803,0,,,Not applicable
94804,10.361,3.337,27.906,Rate may be unstable
94805,0,,,Not applicable
94806,6.771,2.193,17.121,Rate may be unstable
California,7.905,7.631,8.186,Rate is stable
Contra Costa,7.86,6.31,9.7,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
