Monterey Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,13.112,3.473,39.424,Rate is unstable interpret with caution
93905,0,,,Not applicable
93906,3.914,0.469,16.452,Rate is unstable interpret with caution
93907,5.141,0.13,34.077,Rate is unstable interpret with caution
93908,0,,,Not applicable
93920,0,,,Not applicable
93923,32.261,0.817,192.287,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,8.679,1.025,40.326,Rate is unstable interpret with caution
93940,0,,,Not applicable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,5.6,0.142,54.205,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,3.173,0.08,22.113,Rate is unstable interpret with caution
93960,0,,,Not applicable
95004,0,,,Not applicable
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,15.236,7.818,27.549,Rate is stable
California,4.925,4.71,5.148,Rate is stable
Monterey,3.48,1.998,5.883,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
