Fresno Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,7.647,0.925,58.469,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,7.002,1.43,23.007,Rate is unstable interpret with caution
93612,9.458,1.891,29.785,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,3.923,0.099,28.009,Rate is unstable interpret with caution
93619,3.837,0.097,26.503,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,14.031,0.355,96.833,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,0,,,Not applicable
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,0,,,Not applicable
93656,0,,,Not applicable
93657,5.657,0.684,23.103,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,8.252,0.996,30.874,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,45.798,4.474,256.228,Rate is unstable interpret with caution
93701,20.725,2.507,141.77,Rate is unstable interpret with caution
93702,2.721,0.069,19.795,Rate is unstable interpret with caution
93703,11.562,2.365,38.534,Rate is unstable interpret with caution
93704,5.221,0.632,26.319,Rate is unstable interpret with caution
93705,13.614,3.648,36.205,Rate is unstable interpret with caution
93706,0,,,Not applicable
93710,26.179,9.446,61.153,Rate may be unstable
93711,16.073,6.131,38.426,Rate may be unstable
93720,12.171,4.362,28.453,Rate may be unstable
93721,0,,,Not applicable
93722,6.984,2.211,20.558,Rate may be unstable
93723,10.666,0.27,73.373,Rate is unstable interpret with caution
93725,4.432,0.112,32.315,Rate is unstable interpret with caution
93726,10.188,2.022,31.034,Rate is unstable interpret with caution
93727,15.872,7.472,30.683,Rate may be unstable
93728,17.601,3.63,60.412,Rate is unstable interpret with caution
93730,19.271,2.3,88.623,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
Fresno,8.285,6.502,10.477,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
