Santa Barbara Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,0,,,Not applicable
93067,0,,,Not applicable
93101,9.688,1.775,38.874,Rate is unstable interpret with caution
93103,4.682,0.119,31.789,Rate is unstable interpret with caution
93105,5.273,0.134,36.064,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,8.044,0.204,102.888,Rate is unstable interpret with caution
93110,0,,,Not applicable
93111,0,,,Not applicable
93117,3.975,0.101,22.735,Rate is unstable interpret with caution
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,5.187,1.067,17.079,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,0,,,Not applicable
93455,5.204,0.622,22.932,Rate is unstable interpret with caution
93458,3.654,0.394,18.999,Rate is unstable interpret with caution
93460,0,,,Not applicable
93463,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Santa Barbara,3.125,1.728,5.46,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
