Shasta Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,73.076,44.175,115.835,Rate is stable
96002,38.469,19.111,71.863,Rate may be unstable
96003,44.426,24.724,75.899,Rate is stable
96007,39.968,15.521,87.631,Rate may be unstable
96008,0,,,Not applicable
96013,26.152,0.662,237.36,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,56.514,20.451,139.651,Rate may be unstable
96022,20.964,4.796,78.249,Rate is unstable interpret with caution
96025,87.995,10.657,573.248,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,45.756,1.158,2674.456,Rate is unstable interpret with caution
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Shasta,40.148,30.812,51.7,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
