Shasta Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,13.016,3.479,36.582,Rate is unstable interpret with caution
96002,8.138,0.896,32.296,Rate is unstable interpret with caution
96003,2.544,0.304,16.846,Rate is unstable interpret with caution
96007,0,,,Not applicable
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,32.862,6.637,108.131,Rate is unstable interpret with caution
96022,0,,,Not applicable
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,78.301,9.205,318.776,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,66.801,1.691,1473.669,Rate is unstable interpret with caution
96096,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Shasta,8.97,4.865,15.54,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
