Sutter Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,0,,,Not applicable
95645,0,,,Not applicable
95659,0,,,Not applicable
95668,338.179,8.562,26997.399,Rate is unstable interpret with caution
95674,0,,,Not applicable
95692,0,,,Not applicable
95953,0,,,Not applicable
95957,0,,,Not applicable
95982,0,,,Not applicable
95991,20.778,8.584,44.249,Rate may be unstable
95993,25.498,10.867,53.929,Rate may be unstable
California,14.48,14.092,14.877,Rate is stable
Sutter,17.872,10.732,29.082,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
