El Dorado Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,34.293,0.868,703.36,Rate is unstable interpret with caution
95619,15.19,0.385,807.846,Rate is unstable interpret with caution
95623,29.955,0.758,331.818,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,75.236,5.987,664.136,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,20.392,6.435,51.388,Rate may be unstable
95672,7.116,0.18,264.864,Rate is unstable interpret with caution
95682,9.323,1.105,36.916,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,0,,,Not applicable
95735,0,,,Not applicable
95762,11.18,2.502,35.034,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,24.61,8.3,57.957,Rate may be unstable
California,14.48,14.092,14.877,Rate is stable
El Dorado,13.508,8.192,21.4,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
