Santa Barbara Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,0,,,Not applicable
93067,0,,,Not applicable
93101,3.872,0.098,35.023,Rate is unstable interpret with caution
93103,10.561,1.219,43.388,Rate is unstable interpret with caution
93105,6.104,0.155,38.436,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,0,,,Not applicable
93110,0,,,Not applicable
93111,11.821,1.203,57.134,Rate is unstable interpret with caution
93117,6.012,0.715,24.138,Rate is unstable interpret with caution
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,3.601,0.43,14.418,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,3.086,0.078,19.714,Rate is unstable interpret with caution
93455,4.779,0.464,21.379,Rate is unstable interpret with caution
93458,7.346,1.357,25.94,Rate is unstable interpret with caution
93460,16.502,0.418,266.454,Rate is unstable interpret with caution
93463,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Santa Barbara,4.555,2.635,7.42,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
