Stanislaus Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,2.261,0.057,16.427,Rate is unstable interpret with caution
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,3.809,0.458,16.402,Rate is unstable interpret with caution
95351,8.468,2.298,24.358,Rate is unstable interpret with caution
95354,4.935,0.125,37.24,Rate is unstable interpret with caution
95355,1.404,0.036,11.176,Rate is unstable interpret with caution
95356,5.857,0.697,25.683,Rate is unstable interpret with caution
95357,10.414,0.264,76.275,Rate is unstable interpret with caution
95358,0,,,Not applicable
95360,16.577,0.42,134.929,Rate is unstable interpret with caution
95361,0,,,Not applicable
95363,0,,,Not applicable
95367,0,,,Not applicable
95368,0,,,Not applicable
95380,2.976,0.075,17.729,Rate is unstable interpret with caution
95382,3.661,0.093,21.429,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Stanislaus,2.982,1.703,4.978,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
