San Francisco Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,37.319,19.06,116.298,Rate is stable
94103,35.182,16.477,98.884,Rate may be unstable
94104,0,,,Not applicable
94105,18.35,0.465,632.307,Rate is unstable interpret with caution
94107,3.642,0.092,70.271,Rate is unstable interpret with caution
94108,0,,,Not applicable
94109,14.685,6.666,54.506,Rate may be unstable
94110,4.017,0.824,18.29,Rate is unstable interpret with caution
94111,0,,,Not applicable
94112,3.01,0.609,11.016,Rate is unstable interpret with caution
94114,2.337,0.059,43.238,Rate is unstable interpret with caution
94115,9.975,1.981,43.651,Rate is unstable interpret with caution
94116,0,,,Not applicable
94117,1.889,0.048,56.252,Rate is unstable interpret with caution
94118,4.022,0.485,25.697,Rate is unstable interpret with caution
94121,2.407,0.061,21.125,Rate is unstable interpret with caution
94122,5.46,1.126,21.508,Rate is unstable interpret with caution
94123,0,,,Not applicable
94124,3.843,0.097,22.814,Rate is unstable interpret with caution
94127,2.71,0.069,40.359,Rate is unstable interpret with caution
94129,0,,,Not applicable
94130,0,,,Not applicable
94131,1.716,0.043,38.523,Rate is unstable interpret with caution
94132,7.449,0.902,34.984,Rate is unstable interpret with caution
94133,0,,,Not applicable
94134,2.72,0.069,18.214,Rate is unstable interpret with caution
94158,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
San Francisco,5.945,4.545,7.93,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
