Napa Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,6.249,0.158,36.717,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,0,,,Not applicable
94558,12.021,4.87,26.618,Rate may be unstable
94559,22.345,8.121,52.407,Rate may be unstable
94567,111.554,2.824,1536.037,Rate is unstable interpret with caution
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,0,,,Not applicable
95476,13.71,4.143,38.331,Rate may be unstable
California,20.812,20.34,21.29,Rate is stable
Napa,11.812,6.565,20.265,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
