Fresno Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,6.748,0.171,63.752,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,2.008,0.051,14.394,Rate is unstable interpret with caution
93612,18.12,6.351,43.55,Rate may be unstable
93616,0,,,Not applicable
93618,23.287,9.283,54.77,Rate may be unstable
93619,10.516,2.847,30.175,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,13.742,1.661,62.761,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,0,,,Not applicable
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,3.313,0.084,23.045,Rate is unstable interpret with caution
93656,19.413,0.491,140.636,Rate is unstable interpret with caution
93657,6.072,0.735,26.508,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,5.617,0.673,26.848,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,13.609,0.345,306.177,Rate is unstable interpret with caution
93701,15.424,0.391,350.097,Rate is unstable interpret with caution
93702,11.968,3.846,33.063,Rate may be unstable
93703,19.749,7.034,46.404,Rate may be unstable
93704,25.492,10.607,55.582,Rate may be unstable
93705,4.983,0.566,21.435,Rate is unstable interpret with caution
93706,3.415,0.368,20.504,Rate is unstable interpret with caution
93710,8.409,1.596,36.466,Rate is unstable interpret with caution
93711,9.25,1.862,29.279,Rate is unstable interpret with caution
93720,3.853,0.459,16.699,Rate is unstable interpret with caution
93721,18.387,2.004,171.139,Rate is unstable interpret with caution
93722,4.013,1.086,12.529,Rate is unstable interpret with caution
93723,10.27,0.26,60.506,Rate is unstable interpret with caution
93725,3.902,0.473,30.562,Rate is unstable interpret with caution
93726,8.957,2.341,29.935,Rate is unstable interpret with caution
93727,3.817,0.717,12.701,Rate is unstable interpret with caution
93728,24.41,6.621,82.448,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Fresno,7.008,5.46,8.905,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
