Sutter Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,64.438,19.705,209.437,Rate may be unstable
95645,47.289,1.197,861.868,Rate is unstable interpret with caution
95659,0,,,Not applicable
95668,188.048,4.761,4824.638,Rate is unstable interpret with caution
95674,0,,,Not applicable
95692,16.454,0.417,203.202,Rate is unstable interpret with caution
95953,22.659,2.732,108.251,Rate is unstable interpret with caution
95957,0,,,Not applicable
95982,0,,,Not applicable
95991,32.034,15.711,59.684,Rate may be unstable
95993,13.134,3.505,35.618,Rate is unstable interpret with caution
California,20.812,20.34,21.29,Rate is stable
Sutter,19.055,11.01,31.317,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
