Tulare Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,2.712,0.069,45.739,Rate is unstable interpret with caution
93215,0,,,Not applicable
93219,0,,,Not applicable
93221,6.278,0.159,47.431,Rate is unstable interpret with caution
93223,0,,,Not applicable
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,1.405,0.036,9.89,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,11.678,0.296,496.241,Rate is unstable interpret with caution
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,3.133,0.37,13.602,Rate is unstable interpret with caution
93277,1.859,0.047,12.518,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,2.029,0.051,19.488,Rate is unstable interpret with caution
93292,0,,,Not applicable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,8.931,1.057,37.836,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Tulare,2.06,1.015,4.085,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
