Santa Barbara Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,6.365,0.161,41.573,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,0,,,Not applicable
93103,6.113,0.155,36.348,Rate is unstable interpret with caution
93105,0,,,Not applicable
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,0,,,Not applicable
93110,4.068,0.103,40.367,Rate is unstable interpret with caution
93111,6.137,0.155,44.248,Rate is unstable interpret with caution
93117,0,,,Not applicable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,0,,,Not applicable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,13.165,3.496,35.502,Rate is unstable interpret with caution
93455,0,,,Not applicable
93458,3.376,0.085,20.481,Rate is unstable interpret with caution
93460,32.923,0.834,194.495,Rate is unstable interpret with caution
93463,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Santa Barbara,2.482,1.175,4.732,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
