San Joaquin Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,5.962,1.598,19.578,Rate is unstable interpret with caution
94514,0,,,Not applicable
95202,79.229,24.497,228.119,Rate may be unstable
95203,43.223,14.652,102.132,Rate may be unstable
95204,35.175,16.051,70.108,Rate may be unstable
95205,34.877,18.379,62.918,Rate is stable
95206,23.325,12.698,41.039,Rate is stable
95207,33.074,18.095,57.078,Rate is stable
95209,7.205,1.339,23.608,Rate is unstable interpret with caution
95210,2.79,0.071,19.371,Rate is unstable interpret with caution
95211,0,,,Not applicable
95212,5.348,0.135,36.361,Rate is unstable interpret with caution
95215,19.063,4.841,53.979,Rate is unstable interpret with caution
95219,10.173,2.649,34.623,Rate is unstable interpret with caution
95220,0,,,Not applicable
95230,0,,,Not applicable
95231,13.81,0.35,408.2,Rate is unstable interpret with caution
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,24.491,11.938,45.834,Rate may be unstable
95242,21.591,6.927,55.145,Rate may be unstable
95258,0,,,Not applicable
95304,6.307,0.16,67.663,Rate is unstable interpret with caution
95320,12.353,0.313,80.701,Rate is unstable interpret with caution
95330,14.043,3.811,94.853,Rate is unstable interpret with caution
95336,15.023,5.758,33.611,Rate may be unstable
95337,9.793,2.569,32.436,Rate is unstable interpret with caution
95361,22.505,9.838,47.122,Rate may be unstable
95366,6.318,0.16,39.706,Rate is unstable interpret with caution
95376,9.614,2.884,25.386,Rate may be unstable
95377,8.795,1.774,32.676,Rate is unstable interpret with caution
95385,92.415,2.34,6801.196,Rate is unstable interpret with caution
95391,0,,,Not applicable
95632,9.165,1.771,30.994,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,14.48,14.092,14.877,Rate is stable
San Joaquin,16.31,13.613,19.44,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
