Sacramento Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,0,,,Not applicable
95608,2.679,0.258,13.232,Rate is unstable interpret with caution
95610,0,,,Not applicable
95615,0,,,Not applicable
95621,5.087,0.598,20.365,Rate is unstable interpret with caution
95624,2.884,0.348,12.258,Rate is unstable interpret with caution
95626,0,,,Not applicable
95628,5.425,0.502,23.181,Rate is unstable interpret with caution
95630,0,,,Not applicable
95632,5.922,0.717,26.126,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,37.562,0.951,869.108,Rate is unstable interpret with caution
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,13.137,4.18,33.525,Rate may be unstable
95662,12.519,3.225,35.007,Rate is unstable interpret with caution
95670,7.216,2.313,19.189,Rate may be unstable
95673,0,,,Not applicable
95678,6.309,1.265,22.558,Rate is unstable interpret with caution
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,0,,,Not applicable
95757,0,,,Not applicable
95758,3.12,0.377,12.506,Rate is unstable interpret with caution
95811,0,,,Not applicable
95814,25.448,4.809,347.26,Rate is unstable interpret with caution
95815,12.303,2.408,47.435,Rate is unstable interpret with caution
95816,7.475,0.189,93.291,Rate is unstable interpret with caution
95817,9.929,0.251,65.445,Rate is unstable interpret with caution
95818,0,,,Not applicable
95819,4.197,0.106,42.606,Rate is unstable interpret with caution
95820,7.09,1.42,26.322,Rate is unstable interpret with caution
95821,2.112,0.053,19.577,Rate is unstable interpret with caution
95822,5.389,0.652,19.702,Rate is unstable interpret with caution
95823,3.264,0.673,12.224,Rate is unstable interpret with caution
95824,0,,,Not applicable
95825,0,,,Not applicable
95826,3.216,0.081,20.473,Rate is unstable interpret with caution
95827,3.572,0.09,32.099,Rate is unstable interpret with caution
95828,4.75,0.954,15.622,Rate is unstable interpret with caution
95829,0,,,Not applicable
95830,0,,,Not applicable
95831,0,,,Not applicable
95832,0,,,Not applicable
95833,8.946,1.779,35.219,Rate is unstable interpret with caution
95834,4.251,0.108,52.595,Rate is unstable interpret with caution
95835,0,,,Not applicable
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,3.322,0.084,21.155,Rate is unstable interpret with caution
95841,9.448,1.111,39.153,Rate is unstable interpret with caution
95842,0,,,Not applicable
95843,3.641,0.44,19.014,Rate is unstable interpret with caution
95864,5.563,0.141,37.965,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
Sacramento,3.755,2.86,4.87,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
