Stanislaus Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,2.485,0.063,19.387,Rate is unstable interpret with caution
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,5.33,1.087,18.572,Rate is unstable interpret with caution
95351,0,,,Not applicable
95354,7.865,0.949,34.773,Rate is unstable interpret with caution
95355,13.79,5.827,28.688,Rate may be unstable
95356,0,,,Not applicable
95357,7.192,0.182,68.763,Rate is unstable interpret with caution
95358,2.566,0.065,35.086,Rate is unstable interpret with caution
95360,0,,,Not applicable
95361,0,,,Not applicable
95363,0,,,Not applicable
95367,0,,,Not applicable
95368,0,,,Not applicable
95380,2.545,0.064,18.584,Rate is unstable interpret with caution
95382,0,,,Not applicable
95385,0,,,Not applicable
95386,11.225,0.284,88.812,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Stanislaus,3.388,2.002,5.48,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
