Kern Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,54.776,6.423,1520.392,Rate is unstable interpret with caution
93206,0,,,Not applicable
93215,0,,,Not applicable
93224,0,,,Not applicable
93225,24.263,2.92,172.579,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,24.473,0.62,289.169,Rate is unstable interpret with caution
93241,0,,,Not applicable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,0,,,Not applicable
93268,5.542,0.14,62.688,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,0,,,Not applicable
93283,0,,,Not applicable
93285,143.18,8.384,2148.005,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,17.744,1.991,78.055,Rate is unstable interpret with caution
93304,12.021,4.352,29.389,Rate may be unstable
93305,14.516,5.171,38.277,Rate may be unstable
93306,6.586,1.677,18.671,Rate is unstable interpret with caution
93307,9.302,3.712,23.106,Rate may be unstable
93308,15.156,6.485,31.309,Rate may be unstable
93309,15.064,6.329,30.828,Rate may be unstable
93311,3.975,0.48,24.966,Rate is unstable interpret with caution
93312,6.339,1.688,20.938,Rate is unstable interpret with caution
93313,2.532,0.064,28.021,Rate is unstable interpret with caution
93314,14.549,2.969,107.488,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,16.8,0.425,253.038,Rate is unstable interpret with caution
93505,4.072,0.103,218.794,Rate is unstable interpret with caution
93516,0,,,Not applicable
93518,114.818,2.907,2577.8,Rate is unstable interpret with caution
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,9.676,3.833,22.067,Rate may be unstable
93554,0,,,Not applicable
93555,13.626,4.092,35.939,Rate may be unstable
93560,3.8,0.096,77.755,Rate is unstable interpret with caution
93561,7.329,1.476,26.779,Rate is unstable interpret with caution
California,4.925,4.71,5.148,Rate is stable
Kern,8.332,6.545,10.555,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
