Santa Cruz Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,5.022,0.127,38.976,Rate is unstable interpret with caution
95005,9.351,0.237,161.596,Rate is unstable interpret with caution
95006,26.817,2.978,229.632,Rate is unstable interpret with caution
95010,17.971,1.687,100.982,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,46.553,9.6,161.173,Rate is unstable interpret with caution
95019,0,,,Not applicable
95033,24.056,2.139,123.523,Rate is unstable interpret with caution
95060,7.975,2.072,26.192,Rate is unstable interpret with caution
95062,0,,,Not applicable
95064,0,,,Not applicable
95065,0,,,Not applicable
95066,15.775,1.854,60.616,Rate is unstable interpret with caution
95073,11.435,0.289,75.767,Rate is unstable interpret with caution
95076,14.991,7.819,26.696,Rate is stable
California,7.905,7.631,8.186,Rate is stable
Santa Cruz,10.472,6.905,15.435,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
