San Luis Obispo Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,8.352,1.011,36.16,Rate is unstable interpret with caution
93402,0,,,Not applicable
93405,3.444,0.087,46.47,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,12.705,2.242,41.507,Rate is unstable interpret with caution
93422,21.233,7.47,48.871,Rate may be unstable
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,23.971,4.724,73.952,Rate is unstable interpret with caution
93442,0,,,Not applicable
93444,10.323,1.191,43.566,Rate is unstable interpret with caution
93445,44.535,9.04,137.415,Rate is unstable interpret with caution
93446,4.999,0.603,19.881,Rate is unstable interpret with caution
93449,5.526,0.14,108.02,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,13.165,3.496,35.502,Rate is unstable interpret with caution
93461,0,,,Not applicable
93465,23.304,2.18,103.855,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
San Luis Obispo,9.535,6.053,14.557,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
