Placer Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,8.605,0.218,81.97,Rate is unstable interpret with caution
95603,40.832,18.913,80.078,Rate may be unstable
95626,64.438,19.705,209.437,Rate may be unstable
95631,38.343,3.903,206.742,Rate is unstable interpret with caution
95648,12.136,3.908,30.857,Rate may be unstable
95650,19.264,2.328,76.527,Rate is unstable interpret with caution
95658,17.003,0.43,147.246,Rate is unstable interpret with caution
95661,6.658,0.665,28.1,Rate is unstable interpret with caution
95663,106.23,2.689,940.809,Rate is unstable interpret with caution
95668,188.048,4.761,4824.638,Rate is unstable interpret with caution
95677,25.29,9.034,58.039,Rate may be unstable
95678,18.385,7.337,38.789,Rate may be unstable
95681,0,,,Not applicable
95701,45.706,1.157,1725.86,Rate is unstable interpret with caution
95703,0,,,Not applicable
95713,14.429,0.365,105.108,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,41.353,1.047,278.918,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,4.642,0.118,42.667,Rate is unstable interpret with caution
95747,10.381,4.047,23.33,Rate may be unstable
95765,7.729,1.504,25.303,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,32.558,0.824,472.655,Rate is unstable interpret with caution
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Placer,14.56,10.9,19.145,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
