Santa Clara Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,0,,,Not applicable
94024,0,,,Not applicable
94035,0,,,Not applicable
94040,5.882,0.705,25.582,Rate is unstable interpret with caution
94041,5.026,0.127,63.608,Rate is unstable interpret with caution
94043,3.892,0.099,30.831,Rate is unstable interpret with caution
94085,0,,,Not applicable
94086,4.88,0.59,27.65,Rate is unstable interpret with caution
94087,1.906,0.048,14.997,Rate is unstable interpret with caution
94089,10.386,1.208,43.479,Rate is unstable interpret with caution
94301,0,,,Not applicable
94303,6.599,1.352,23.945,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,6.198,0.747,27.963,Rate is unstable interpret with caution
94550,2.713,0.069,15.599,Rate is unstable interpret with caution
95002,0,,,Not applicable
95008,3.839,0.46,18.706,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,0,,,Not applicable
95020,3.071,0.372,14.761,Rate is unstable interpret with caution
95023,1.694,0.043,13.971,Rate is unstable interpret with caution
95030,19.347,1.729,102.927,Rate is unstable interpret with caution
95032,3.007,0.076,36.517,Rate is unstable interpret with caution
95033,11.714,0.297,142.142,Rate is unstable interpret with caution
95035,0,,,Not applicable
95037,2.896,0.073,22.423,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,5.166,0.616,23.715,Rate is unstable interpret with caution
95051,0,,,Not applicable
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,1.853,0.047,49.613,Rate is unstable interpret with caution
95076,13.228,6.56,24.811,Rate may be unstable
95110,0,,,Not applicable
95111,3.677,0.435,27.135,Rate is unstable interpret with caution
95112,9.665,3.026,25.857,Rate may be unstable
95113,0,,,Not applicable
95116,2.383,0.06,16.927,Rate is unstable interpret with caution
95117,10.361,2.122,39.373,Rate is unstable interpret with caution
95118,16.631,5.392,40.805,Rate may be unstable
95119,0,,,Not applicable
95120,6.041,1.234,30.136,Rate is unstable interpret with caution
95121,0,,,Not applicable
95122,0,,,Not applicable
95123,4.458,0.904,18.79,Rate is unstable interpret with caution
95124,3.556,0.429,15.624,Rate is unstable interpret with caution
95125,4.635,0.955,18.01,Rate is unstable interpret with caution
95126,0,,,Not applicable
95127,2.808,0.34,12.147,Rate is unstable interpret with caution
95128,2.594,0.066,21.365,Rate is unstable interpret with caution
95129,0,,,Not applicable
95130,0,,,Not applicable
95131,0,,,Not applicable
95132,0,,,Not applicable
95133,0,,,Not applicable
95134,0,,,Not applicable
95135,0,,,Not applicable
95136,6.927,1.428,29.767,Rate is unstable interpret with caution
95138,0,,,Not applicable
95139,36.283,4.024,177.872,Rate is unstable interpret with caution
95140,0,,,Not applicable
95148,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Santa Clara,3.082,2.352,3.993,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
