Madera Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,48.595,1.23,5175.721,Rate is unstable interpret with caution
93604,0,,,Not applicable
93610,4.434,0.112,36.3,Rate is unstable interpret with caution
93614,19.299,1.134,100.624,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,0,,,Not applicable
93637,6.757,1.391,22.307,Rate is unstable interpret with caution
93638,13.293,4.236,34.147,Rate may be unstable
93643,0,,,Not applicable
93644,0,,,Not applicable
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,7.249,1.409,22.869,Rate is unstable interpret with caution
California,7.905,7.631,8.186,Rate is stable
Madera,8.328,4.447,14.668,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
