San Joaquin Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,3.711,0.418,14.791,Rate is unstable interpret with caution
94514,0,,,Not applicable
95202,59.509,15.119,180.376,Rate is unstable interpret with caution
95203,34.391,10.814,92.573,Rate may be unstable
95204,24.895,8.755,59.07,Rate may be unstable
95205,25.381,11.493,57.864,Rate may be unstable
95206,7.649,2.451,22.833,Rate may be unstable
95207,14.783,5.559,35.163,Rate may be unstable
95209,9.676,2.581,26.658,Rate is unstable interpret with caution
95210,19.024,7.442,42.164,Rate may be unstable
95211,0,,,Not applicable
95212,12.204,2.361,54.222,Rate is unstable interpret with caution
95215,7.565,0.826,32.305,Rate is unstable interpret with caution
95219,2.361,0.06,19.086,Rate is unstable interpret with caution
95220,0,,,Not applicable
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,6.555,1.276,21.029,Rate is unstable interpret with caution
95242,14.743,3.039,44.938,Rate is unstable interpret with caution
95258,0,,,Not applicable
95304,10.13,0.256,58.678,Rate is unstable interpret with caution
95320,0,,,Not applicable
95330,5.538,0.14,54.446,Rate is unstable interpret with caution
95336,3.997,0.43,17.22,Rate is unstable interpret with caution
95337,6.542,0.68,28.421,Rate is unstable interpret with caution
95361,2.928,0.074,19.437,Rate is unstable interpret with caution
95366,3.492,0.088,38.585,Rate is unstable interpret with caution
95376,5.312,1.088,20.321,Rate is unstable interpret with caution
95377,0,,,Not applicable
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,5.922,0.717,26.126,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
San Joaquin,9.18,7.12,11.707,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
