Lassen Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,0,,,Not applicable
96056,0,,,Not applicable
96109,0,,,Not applicable
96113,0,,,Not applicable
96114,0,,,Not applicable
96117,451.495,11.431,5800.761,Rate is unstable interpret with caution
96119,0,,,Not applicable
96121,0,,,Not applicable
96123,0,,,Not applicable
96128,0,,,Not applicable
96130,10.201,1.953,53.439,Rate is unstable interpret with caution
96132,0,,,Not applicable
96136,0,,,Not applicable
96137,9.615,0.243,381.704,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Lassen,10.508,4.777,37.713,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
