Madera Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,6.788,0.812,39.915,Rate is unstable interpret with caution
93614,0,,,Not applicable
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,20.317,2.439,87.636,Rate is unstable interpret with caution
93637,0,,,Not applicable
93638,0,,,Not applicable
93643,0,,,Not applicable
93644,19.903,0.504,144.142,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,2.361,0.06,15.182,Rate is unstable interpret with caution
California,5.82,5.59,6.062,Rate is stable
Madera,3.98,1.505,9.055,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
