Santa Barbara Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,13.678,2.151,58.358,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,10.375,2.51,32.117,Rate is unstable interpret with caution
93103,4.421,0.112,39.527,Rate is unstable interpret with caution
93105,11.357,2.066,40.246,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,29.01,5.023,111.183,Rate is unstable interpret with caution
93110,25.18,6.253,76.46,Rate is unstable interpret with caution
93111,0,,,Not applicable
93117,4.215,0.183,22.081,Rate is unstable interpret with caution
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,16.915,0.428,175.965,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,6.39,1.263,19.805,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,2.127,0.054,18.238,Rate is unstable interpret with caution
93455,8.35,1.606,26.302,Rate is unstable interpret with caution
93458,6.148,1.235,23.345,Rate is unstable interpret with caution
93460,0,,,Not applicable
93463,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Santa Barbara,7.48,5.04,10.85,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
