Kings Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,7.345,0.186,115.179,Rate is unstable interpret with caution
93212,2.712,0.069,45.739,Rate is unstable interpret with caution
93230,2.632,0.317,12.101,Rate is unstable interpret with caution
93239,0,,,Not applicable
93242,32.853,0.832,240.272,Rate is unstable interpret with caution
93245,6.171,0.714,37.345,Rate is unstable interpret with caution
93266,0,,,Not applicable
93631,0,,,Not applicable
93656,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Kings,3.668,1.423,9.137,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
