Sacramento Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,0,,,Not applicable
95608,7.863,2.473,20.289,Rate may be unstable
95610,5.038,0.604,19.341,Rate is unstable interpret with caution
95615,0,,,Not applicable
95621,2.49,0.063,15.889,Rate is unstable interpret with caution
95624,5.699,1.511,17.659,Rate is unstable interpret with caution
95626,17.485,0.443,253.65,Rate is unstable interpret with caution
95628,14.663,4.608,36.248,Rate may be unstable
95630,3.174,0.382,13.238,Rate is unstable interpret with caution
95632,3.46,0.088,24.904,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,3.145,0.08,24.498,Rate is unstable interpret with caution
95662,6.544,0.786,26.336,Rate is unstable interpret with caution
95670,1.517,0.038,11.186,Rate is unstable interpret with caution
95673,0,,,Not applicable
95678,0,,,Not applicable
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,0,,,Not applicable
95757,7.644,1.561,53.339,Rate is unstable interpret with caution
95758,2.093,0.053,15.596,Rate is unstable interpret with caution
95811,0,,,Not applicable
95814,0,,,Not applicable
95815,3.982,0.101,31.729,Rate is unstable interpret with caution
95816,7.047,0.178,109.849,Rate is unstable interpret with caution
95817,14.557,1.697,69.694,Rate is unstable interpret with caution
95818,0,,,Not applicable
95819,4.267,0.108,48.135,Rate is unstable interpret with caution
95820,0,,,Not applicable
95821,7.844,1.55,28.863,Rate is unstable interpret with caution
95822,2.428,0.061,15.927,Rate is unstable interpret with caution
95823,10.463,4.127,22.999,Rate may be unstable
95824,3.375,0.085,27.622,Rate is unstable interpret with caution
95825,1.57,0.04,20.831,Rate is unstable interpret with caution
95826,5.612,0.673,23.544,Rate is unstable interpret with caution
95827,3.165,0.08,39.755,Rate is unstable interpret with caution
95828,6.53,1.719,19.126,Rate is unstable interpret with caution
95829,0,,,Not applicable
95830,0,,,Not applicable
95831,0,,,Not applicable
95832,19.938,2.363,127.934,Rate is unstable interpret with caution
95833,2.617,0.066,33.083,Rate is unstable interpret with caution
95834,0,,,Not applicable
95835,0,,,Not applicable
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,3.539,0.09,35.167,Rate is unstable interpret with caution
95841,0,,,Not applicable
95842,6.181,0.749,33.514,Rate is unstable interpret with caution
95843,2.228,0.056,27.199,Rate is unstable interpret with caution
95864,6.052,0.153,37.887,Rate is unstable interpret with caution
California,4.3,4.095,4.508,Rate is stable
Sacramento,4.165,3.2,5.358,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
