Merced Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,8.926,0.947,47.331,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,7.349,1.501,26.202,Rate is unstable interpret with caution
95301,7.336,1.498,24.771,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,16.769,0.425,112.25,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,8.293,0.21,56.735,Rate is unstable interpret with caution
95340,2.387,0.06,19.296,Rate is unstable interpret with caution
95341,10.255,2.1,44.529,Rate is unstable interpret with caution
95348,2.683,0.068,22.424,Rate is unstable interpret with caution
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,44.865,1.136,642.889,Rate is unstable interpret with caution
95380,3.842,0.457,18.72,Rate is unstable interpret with caution
95388,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Merced,4.668,2.513,8.268,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
