Imperial Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,7.738,0.919,35.698,Rate is unstable interpret with caution
92231,4.189,0.106,23.341,Rate is unstable interpret with caution
92233,0,,,Not applicable
92243,12.777,4.52,29.732,Rate may be unstable
92249,7.618,0.193,127.727,Rate is unstable interpret with caution
92250,11.705,0.296,116.888,Rate is unstable interpret with caution
92251,0,,,Not applicable
92257,0,,,Not applicable
92259,0,,,Not applicable
92274,21.76,4.486,103.301,Rate is unstable interpret with caution
92281,91.173,2.308,546.488,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Imperial,10.067,8.343,20.737,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
