Madera Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,3.699,0.094,33.683,Rate is unstable interpret with caution
93614,8.106,0.205,97.557,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,25.241,4.106,99.666,Rate is unstable interpret with caution
93637,13.181,4.219,33.862,Rate may be unstable
93638,13.948,5.025,37.466,Rate may be unstable
93643,0,,,Not applicable
93644,6.168,0.156,155.081,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,2.386,0.06,18.737,Rate is unstable interpret with caution
California,4.3,4.095,4.508,Rate is stable
Madera,11.558,7.088,18.485,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
