Sonoma Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,7.64,1.96,26.043,Rate is unstable interpret with caution
94931,11.852,0.3,92.48,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,1.301,0.033,15.892,Rate is unstable interpret with caution
94954,8.906,2.36,27.584,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,0,,,Not applicable
95403,0,,,Not applicable
95404,7.374,1.435,24.052,Rate is unstable interpret with caution
95405,19.471,4.603,59.19,Rate is unstable interpret with caution
95407,5.521,0.666,36.737,Rate is unstable interpret with caution
95409,6.961,0.176,40.768,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,7.328,0.186,71.521,Rate is unstable interpret with caution
95436,9.986,0.253,174.328,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,10.344,0.262,410.76,Rate is unstable interpret with caution
95448,4.055,0.103,44.301,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,14.818,2.586,53.217,Rate is unstable interpret with caution
95476,0,,,Not applicable
95480,0,,,Not applicable
95492,10.227,1.856,34.607,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Sonoma,5.73,3.855,8.317,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
