Inyo Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92328,0,,,Not applicable
92384,0,,,Not applicable
92389,0,,,Not applicable
93513,90.323,2.287,892.016,Rate is unstable interpret with caution
93514,18.761,2.154,81.436,Rate is unstable interpret with caution
93526,0,,,Not applicable
93527,167.438,4.239,1812.77,Rate is unstable interpret with caution
93545,0,,,Not applicable
93555,14.97,4.568,39.223,Rate may be unstable
California,13.543,13.18,13.91,Rate is stable
Inyo,22.032,8.003,77.847,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
