Ventura Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,9.112,0.231,54.069,Rate is unstable interpret with caution
91301,5.582,0.141,34.119,Rate is unstable interpret with caution
91307,5.753,0.146,32.589,Rate is unstable interpret with caution
91320,2.684,0.068,17.564,Rate is unstable interpret with caution
91360,12.548,4.3,31.072,Rate may be unstable
91361,22.208,4.58,68.927,Rate is unstable interpret with caution
91362,20.284,7.451,47.244,Rate may be unstable
91377,20.564,3.436,102.714,Rate is unstable interpret with caution
93001,26.374,11.788,56.019,Rate may be unstable
93003,5.825,1.159,19.848,Rate is unstable interpret with caution
93004,8.766,1.05,32.604,Rate is unstable interpret with caution
93010,16.085,6.546,35.072,Rate may be unstable
93012,4.838,0.122,27.211,Rate is unstable interpret with caution
93015,5.493,0.139,38.257,Rate is unstable interpret with caution
93021,7.926,1.529,27.378,Rate is unstable interpret with caution
93022,45.429,4.164,194.752,Rate is unstable interpret with caution
93023,33.487,10.77,83.427,Rate may be unstable
93030,13.061,5.463,29.098,Rate may be unstable
93033,9.17,3.58,20.64,Rate may be unstable
93035,11.923,3.75,34.56,Rate may be unstable
93036,13.07,4.742,31.772,Rate may be unstable
93041,19.067,4.96,57.548,Rate is unstable interpret with caution
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,6.386,0.773,26.592,Rate is unstable interpret with caution
93063,12.034,4.638,26.945,Rate may be unstable
93065,8.243,2.997,18.862,Rate may be unstable
93066,0,,,Not applicable
93225,10.108,0.256,199.444,Rate is unstable interpret with caution
93243,0,,,Not applicable
93252,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Ventura,11.137,8.967,13.722,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
