Lake Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,53.954,23.206,112.332,Rate may be unstable
95423,38.415,3.286,706.218,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,0,,,Not applicable
95453,11.684,0.296,89.817,Rate is unstable interpret with caution
95457,14.261,0.361,542.704,Rate is unstable interpret with caution
95458,0,,,Not applicable
95461,0,,,Not applicable
95464,0,,,Not applicable
95467,20.688,2.451,162.992,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,95.989,2.43,534.816,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Lake,25.39,13.965,43.722,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
