Sacramento Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,0,,,Not applicable
95608,7.594,1.941,21.257,Rate is unstable interpret with caution
95610,12.588,3.962,31.438,Rate may be unstable
95615,0,,,Not applicable
95621,8.294,1.63,25.41,Rate is unstable interpret with caution
95624,10.358,3.6,24.991,Rate may be unstable
95626,12.468,0.316,151.105,Rate is unstable interpret with caution
95628,15.042,4.594,38.457,Rate may be unstable
95630,3.557,0.721,13.12,Rate is unstable interpret with caution
95632,7.512,0.909,29.676,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,45.183,1.144,649.886,Rate is unstable interpret with caution
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,8.227,1.694,29.552,Rate is unstable interpret with caution
95662,11.331,3.431,32.168,Rate may be unstable
95670,10.563,3.807,24.676,Rate may be unstable
95673,14.577,2.962,59.612,Rate is unstable interpret with caution
95678,2.438,0.062,19.057,Rate is unstable interpret with caution
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,0,,,Not applicable
95757,0,,,Not applicable
95758,1.669,0.042,16.816,Rate is unstable interpret with caution
95811,28.334,3.42,284.26,Rate is unstable interpret with caution
95814,13.904,1.668,156.592,Rate is unstable interpret with caution
95815,12.212,2.374,44.848,Rate is unstable interpret with caution
95816,12.218,1.079,93.598,Rate is unstable interpret with caution
95817,21.674,4.426,80.123,Rate is unstable interpret with caution
95818,0,,,Not applicable
95819,0,,,Not applicable
95820,17.235,6.073,40.703,Rate may be unstable
95821,12.123,3.132,34.969,Rate is unstable interpret with caution
95822,8.824,2.218,25.106,Rate is unstable interpret with caution
95823,4.157,0.847,13.764,Rate is unstable interpret with caution
95824,3.116,0.079,25.508,Rate is unstable interpret with caution
95825,17.051,5.634,44.897,Rate may be unstable
95826,13.555,4.261,33.918,Rate may be unstable
95827,7.36,0.889,34.94,Rate is unstable interpret with caution
95828,9.075,3.312,21.976,Rate may be unstable
95829,0,,,Not applicable
95830,0,,,Not applicable
95831,1.833,0.046,16.86,Rate is unstable interpret with caution
95832,10.384,0.263,104.353,Rate is unstable interpret with caution
95833,7.772,0.197,43.302,Rate is unstable interpret with caution
95834,5.934,0.15,61.425,Rate is unstable interpret with caution
95835,2.669,0.068,27.845,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,5.893,0.714,32.737,Rate is unstable interpret with caution
95841,17.573,3.506,54.186,Rate is unstable interpret with caution
95842,3.671,0.093,34.306,Rate is unstable interpret with caution
95843,1.883,0.048,22.443,Rate is unstable interpret with caution
95864,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Sacramento,7.155,5.87,8.665,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
