San Bernardino Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,0,,,Not applicable
91708,0,,,Not applicable
91709,0,,,Not applicable
91710,1.031,0.026,11.101,Rate is unstable interpret with caution
91730,2.881,0.349,14.174,Rate is unstable interpret with caution
91737,2.483,0.063,35.972,Rate is unstable interpret with caution
91739,0,,,Not applicable
91759,0,,,Not applicable
91761,0,,,Not applicable
91762,3.514,0.409,18.255,Rate is unstable interpret with caution
91763,4.537,0.549,23.477,Rate is unstable interpret with caution
91764,0,,,Not applicable
91765,1.516,0.038,15.223,Rate is unstable interpret with caution
91784,0,,,Not applicable
91786,4.373,0.494,17.109,Rate is unstable interpret with caution
92242,0,,,Not applicable
92252,0,,,Not applicable
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,3.654,0.093,37.318,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,9.849,1.187,39.741,Rate is unstable interpret with caution
92285,38.271,0.969,337.271,Rate is unstable interpret with caution
92301,0,,,Not applicable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,0,,,Not applicable
92308,0,,,Not applicable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,2.769,0.07,21.402,Rate is unstable interpret with caution
92313,0,,,Not applicable
92314,0,,,Not applicable
92315,26.605,0.674,195.746,Rate is unstable interpret with caution
92316,3.182,0.081,29.78,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,1.816,0.046,17.829,Rate is unstable interpret with caution
92325,0,,,Not applicable
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,1.211,0.031,11,Rate is unstable interpret with caution
92336,0,,,Not applicable
92337,5.01,0.603,48.449,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,5.387,0.136,53.129,Rate is unstable interpret with caution
92345,8.27,3.307,18.662,Rate may be unstable
92346,0,,,Not applicable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,0,,,Not applicable
92356,0,,,Not applicable
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,0,,,Not applicable
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,0,,,Not applicable
92372,0,,,Not applicable
92373,6.33,0.591,26.968,Rate is unstable interpret with caution
92374,4.164,0.491,20.07,Rate is unstable interpret with caution
92376,0,,,Not applicable
92377,0,,,Not applicable
92382,14.13,0.358,153.702,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,4.481,0.917,19.906,Rate is unstable interpret with caution
92394,6.813,0.823,88.491,Rate is unstable interpret with caution
92395,5.108,0.594,20.248,Rate is unstable interpret with caution
92397,0,,,Not applicable
92399,2.194,0.056,14.385,Rate is unstable interpret with caution
92401,0,,,Not applicable
92404,7.241,1.93,22.135,Rate is unstable interpret with caution
92405,0,,,Not applicable
92407,2.221,0.056,23.318,Rate is unstable interpret with caution
92408,9.057,0.229,66.816,Rate is unstable interpret with caution
92410,9.919,2.672,35.233,Rate is unstable interpret with caution
92411,6.533,0.753,33.4,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,13.626,4.092,35.939,Rate may be unstable
93562,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
San Bernardino,2.658,2.007,3.49,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
