Glenn Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,0,,,Not applicable
95939,0,,,Not applicable
95943,92.7,2.347,2059.385,Rate is unstable interpret with caution
95951,0,,,Not applicable
95963,42.298,15.992,103.194,Rate may be unstable
95970,0,,,Not applicable
95988,40.222,6.878,162.217,Rate is unstable interpret with caution
California,20.812,20.34,21.29,Rate is stable
Glenn,35.968,26.54,85.357,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
