Marin Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,0,,,Not applicable
94903,0,,,Not applicable
94904,0,,,Not applicable
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,0,,,Not applicable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,5.751,0.146,42.215,Rate is unstable interpret with caution
94945,0,,,Not applicable
94946,0,,,Not applicable
94947,4.292,0.109,27.506,Rate is unstable interpret with caution
94949,0,,,Not applicable
94952,4.818,0.576,23.62,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,0,,,Not applicable
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,15.49,0.392,128.327,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Marin,1.495,1.085,6.78,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
