Yuba Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,15.841,4.584,41.979,Rate may be unstable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,301.399,7.631,3398.873,Rate is unstable interpret with caution
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,11.48,2.954,41.337,Rate is unstable interpret with caution
95962,0,,,Not applicable
95966,16.737,4.011,48.66,Rate is unstable interpret with caution
95977,0,,,Not applicable
95981,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Yuba,10.642,7.41,25.8,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
