Lassen Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,0,,,Not applicable
96056,21.374,0.541,8470.666,Rate is unstable interpret with caution
96109,0,,,Not applicable
96113,34.171,0.865,2575.265,Rate is unstable interpret with caution
96114,12.08,0.306,345.399,Rate is unstable interpret with caution
96117,0,,,Not applicable
96119,0,,,Not applicable
96121,0,,,Not applicable
96123,0,,,Not applicable
96128,0,,,Not applicable
96130,12.654,2.609,56.306,Rate is unstable interpret with caution
96132,0,,,Not applicable
96136,0,,,Not applicable
96137,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Lassen,13.34,7.263,42.613,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
