Imperial Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,32.086,12.757,71.882,Rate may be unstable
92231,8.085,1.649,26.82,Rate is unstable interpret with caution
92233,32.273,2.445,237.417,Rate is unstable interpret with caution
92243,28.049,14.812,49.865,Rate is stable
92249,32.312,0.818,250.412,Rate is unstable interpret with caution
92250,0,,,Not applicable
92251,9.475,1.028,55.271,Rate is unstable interpret with caution
92257,0,,,Not applicable
92259,0,,,Not applicable
92274,20.808,5.156,70.944,Rate is unstable interpret with caution
92281,60.778,1.539,412.389,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Imperial,19.075,13.08,27.212,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
