Trinity Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,0,,,Not applicable
95527,0,,,Not applicable
95552,0,,,Not applicable
95563,0,,,Not applicable
95595,0,,,Not applicable
96010,0,,,Not applicable
96024,152.831,3.869,26026.117,Rate is unstable interpret with caution
96041,0,,,Not applicable
96046,0,,,Not applicable
96048,0,,,Not applicable
96052,0,,,Not applicable
96076,0,,,Not applicable
96091,0,,,Not applicable
96093,34.894,0.883,8665.998,Rate is unstable interpret with caution
California,7.905,7.631,8.186,Rate is stable
Trinity,19.648,10.705,111.22,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
