Amador Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,12.042,1.455,137.834,Rate is unstable interpret with caution
95642,14.788,0.374,125.876,Rate is unstable interpret with caution
95665,0,,,Not applicable
95666,63.373,1.604,491.087,Rate is unstable interpret with caution
95669,43.551,1.103,494.602,Rate is unstable interpret with caution
95685,0,,,Not applicable
95689,22.178,0.561,1474.348,Rate is unstable interpret with caution
Amador,13.328,5.02,36.087,Rate may be unstable
California,4.832,4.615,5.058,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
